PO Line ID,Invoice Posting Date,IR Effective Quantity,IR Amount USD
"4581848917-19",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-19",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-2",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-2",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-20",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-20",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-21",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-21",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-22",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-22",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-23",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-23",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-24",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-24",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-25",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-25",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-3",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-3",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-4",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-4",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-5",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-5",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-6",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-6",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-7",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-7",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-8",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-8",2023-03-03 00:00:00.000,-1.00,0.00
"4581848917-9",2023-01-08 00:00:00.000,1.00,0.00
"4581848917-9",2023-03-03 00:00:00.000,-1.00,0.00
"4581848933-1",2023-05-17 00:00:00.000,1.00,455.00
"4581848935-1",2023-05-16 00:00:00.000,3.00,8496.00
"4581848935-2",2023-05-16 00:00:00.000,2.00,6852.00
"4581850069-1",2022-12-26 00:00:00.000,1.00,1460.30
"4581850069-2",2022-12-12 00:00:00.000,1.00,1218.83
"4581850069-3",2023-02-18 00:00:00.000,10.00,29.40
"4581850069-4",2022-12-08 00:00:00.000,30.00,34.50
"4581850069-5",2023-08-10 00:00:00.000,10.00,457.70
"4581850069-6",2023-02-18 00:00:00.000,5.00,214.75
"4581850073-1",2023-05-08 00:00:00.000,1.00,3436.56
"4581851121-1",2022-12-17 00:00:00.000,50.00,343.00
"4581851121-2",2022-12-17 00:00:00.000,50.00,357.50
"4581851285-1",2023-05-17 00:00:00.000,3.00,18450.00
"4581851285-2",2023-05-17 00:00:00.000,3.00,3712.50
"4581851285-3",2023-05-17 00:00:00.000,3.00,810.00
"4581851285-4",2023-05-17 00:00:00.000,3.00,2835.00
"4581851285-5",2023-05-17 00:00:00.000,3.00,2812.50
"4581851285-6",2023-05-17 00:00:00.000,3.00,180.00
"4581855234-1",2023-02-18 00:00:00.000,3.00,479.79
"4581855234-1",2023-03-04 00:00:00.000,1.00,159.93
"4581855268-1",2022-12-13 00:00:00.000,3.00,652.47
"4581856142-1",2022-12-12 00:00:00.000,5.00,36034.90
"4581856593-1",2023-01-10 00:00:00.000,60000.00,48000.00
"4581858037-1",2023-01-12 00:00:00.000,24.00,4686.72
"4581858037-2",2023-01-12 00:00:00.000,24.00,4973.04
"4581858037-3",2023-01-12 00:00:00.000,1.00,166.28
"4581858037-4",2023-01-12 00:00:00.000,30.00,23010.00
"4581858037-5",2023-01-12 00:00:00.000,2.00,657.08
"4581858037-6",2023-01-12 00:00:00.000,1.00,961.00
"4581858037-6",2023-02-27 00:00:00.000,1.00,961.00
"4581858037-7",2023-02-01 00:00:00.000,2.00,4080.00
"4581858037-8",2023-01-12 00:00:00.000,25.00,2350.00
"4581858037-9",2023-01-12 00:00:00.000,25.00,2250.00
"4581858071-1",2023-01-10 00:00:00.000,100.00,98.00
"4581858071-10",2023-01-10 00:00:00.000,25.00,2250.00
"4581858071-11",2022-12-12 00:00:00.000,1.00,30.00
"4581858071-12",2023-03-06 00:00:00.000,2.00,763.14
"4581858071-13",2022-12-12 00:00:00.000,2.00,907.68
"4581858071-14",2023-03-28 00:00:00.000,1.00,3009.78
"4581858071-15",2022-12-12 00:00:00.000,20.00,20.00
"4581858071-16",2023-01-10 00:00:00.000,20.00,137.00
"4581858071-17",2023-01-10 00:00:00.000,20.00,247.80
"4581858071-18",2022-12-12 00:00:00.000,2.00,266.64
"4581858071-19",2023-06-21 00:00:00.000,2.00,248.74
"4581858071-2",2022-12-12 00:00:00.000,100.00,82.00
"4581858071-20",2022-12-29 00:00:00.000,2.00,792.04
"4581858071-21",2022-12-12 00:00:00.000,1.00,368.75
"4581858071-21",2022-12-20 00:00:00.000,4.00,1475.00
"4581858071-23",2023-01-10 00:00:00.000,1.00,126.44
"4581858071-24",2023-01-10 00:00:00.000,1.00,961.00
"4581858071-24",2023-03-29 00:00:00.000,1.00,961.00
"4581858071-3",2023-01-10 00:00:00.000,25.00,725.75
"4581858071-4",2023-01-10 00:00:00.000,50.00,162.50
"4581858071-5",2023-08-10 00:00:00.000,2000.00,720.00
"4581858071-5",2023-11-10 00:00:00.000,500.00,180.00
"4581858071-6",2023-03-22 00:00:00.000,200.00,266.00
"4581858071-7",2023-03-19 00:00:00.000,400.00,468.00
"4581858071-8",2023-01-10 00:00:00.000,200.00,268.00
"4581858071-9",2023-01-10 00:00:00.000,25.00,2350.00
"4581858094-1",2023-05-25 00:00:00.000,4160.00,118199.21
"4581858094-2",2023-05-25 00:00:00.000,100.00,997.88
"4581858094-3",2023-05-25 00:00:00.000,500.00,3771.03
"4581858094-4",2023-05-25 00:00:00.000,12.00,4567.88
"4581858142-1",2023-05-16 00:00:00.000,1.00,360.00
"4581858142-10",2023-05-16 00:00:00.000,1.00,504.00
"4581858142-11",2023-05-16 00:00:00.000,1.00,540.00
"4581858142-12",2023-05-16 00:00:00.000,1.00,588.00
"4581858142-13",2023-05-16 00:00:00.000,1.00,588.00
"4581858142-2",2023-05-16 00:00:00.000,1.00,360.00
"4581858142-3",2023-05-16 00:00:00.000,1.00,366.00
"4581858142-4",2023-05-16 00:00:00.000,1.00,366.00
"4581858142-5",2023-05-16 00:00:00.000,2.00,732.00
"4581858142-6",2023-05-16 00:00:00.000,2.00,816.00
"4581858142-7",2023-05-16 00:00:00.000,1.00,408.00
"4581858142-8",2023-05-16 00:00:00.000,1.00,480.00
"4581858142-9",2023-05-16 00:00:00.000,1.00,504.00
"4581858143-1",2023-01-20 00:00:00.000,22.00,59.40
"4581858143-2",2023-01-20 00:00:00.000,22.00,23.10
"4581858143-3",2023-01-20 00:00:00.000,22.00,18.92
"4581858143-4",2022-12-27 00:00:00.000,2.00,887.32
"4581858143-5",2022-12-27 00:00:00.000,4.00,187.36
"4581860124-1",2022-12-13 00:00:00.000,1.00,0.01
"4581860124-2",2022-12-13 00:00:00.000,1.00,0.01
"4581860124-3",2022-12-13 00:00:00.000,1.00,0.01
"4581862282-1",2023-01-25 00:00:00.000,48.00,29122.94
"4581862282-10",2023-01-25 00:00:00.000,3.00,1992.32
"4581862282-2",2023-01-25 00:00:00.000,80.00,14189.60
"4581862282-3",2023-01-25 00:00:00.000,20.00,3971.98
"4581862282-4",2023-01-25 00:00:00.000,200.00,1610.32
"4581862282-6",2023-01-25 00:00:00.000,60.00,1534.26
"4581862282-7",2023-01-25 00:00:00.000,60.00,1563.75
"4581862282-8",2023-01-25 00:00:00.000,1000.00,9163.42
"4581862282-9",2023-01-25 00:00:00.000,1000.00,6085.54
"4581862287-1",2023-01-13 00:00:00.000,10.00,1930.00
"4581862287-2",2023-01-13 00:00:00.000,10.00,2570.00
"4581862287-3",2023-01-13 00:00:00.000,10.00,4000.00
"4581862287-4",2023-01-13 00:00:00.000,10.00,6500.00
"4581862287-5",2023-01-13 00:00:00.000,20.00,9500.00
"4581862287-6",2023-01-13 00:00:00.000,20.00,15340.00
"4581862370-1",2023-03-15 00:00:00.000,2.00,14414.40
"4581862370-1",2023-04-25 00:00:00.000,1.00,7207.20
"4581862371-1",2023-03-24 00:00:00.000,1.00,4.40
"4581862372-1",2023-05-06 00:00:00.000,2.00,2402.50
"4581862372-2",2023-05-06 00:00:00.000,2.00,1240.00
"4581863877-1",2022-12-15 00:00:00.000,280.00,4303.60
"4581864040-1",2022-12-22 00:00:00.000,4.00,664.20
"4581864103-1",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-10",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-11",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-12",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-13",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-14",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-15",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-16",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-17",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-18",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-19",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-2",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-20",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-21",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-22",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-23",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-24",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-25",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-26",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-27",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-28",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-29",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-3",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-30",2022-12-09 00:00:00.000,1.00,45733.96
"4581864103-31",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-32",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-33",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-34",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-35",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-36",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-37",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-38",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-39",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-4",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-40",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-5",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-6",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-7",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-8",2022-12-09 00:00:00.000,1.00,0.01
"4581864103-9",2022-12-09 00:00:00.000,1.00,0.01
"4581864106-1",2022-12-22 00:00:00.000,4.00,792.00
"4581864111-1",2023-08-10 00:00:00.000,2.00,2158.38
"4581864111-2",2023-01-03 00:00:00.000,1.00,2514.00
"4581864111-3",2023-05-26 00:00:00.000,10.00,1133.50
"4581864111-4",2023-06-03 00:00:00.000,28.00,4141.20
"4581864122-1",2022-12-09 00:00:00.000,1.00,0.01
"4581864124-1",2023-05-29 00:00:00.000,1.00,162.14
"4581864124-1",2023-08-30 00:00:00.000,1.00,175.55
"4581864124-1",2024-07-02 00:00:00.000,-1.00,-162.14
"4581864124-2",2023-05-29 00:00:00.000,4.00,671.52
"4581864124-2",2023-08-30 00:00:00.000,4.00,615.24
"4581864124-2",2024-07-02 00:00:00.000,-4.00,-671.52
"4581864124-3",2023-05-29 00:00:00.000,4.00,688.80
"4581864124-3",2023-08-30 00:00:00.000,4.00,657.24
"4581864124-3",2024-07-02 00:00:00.000,-4.00,-688.80
"4581864124-4",2023-05-29 00:00:00.000,1.00,163.79
"4581864124-4",2023-08-30 00:00:00.000,1.00,202.89
"4581864124-4",2024-07-02 00:00:00.000,-1.00,-163.79
"4581864126-10",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-11",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-12",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-14",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-15",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-16",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-17",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-18",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-19",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-20",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-21",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-22",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-23",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-24",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-25",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-26",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-27",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-28",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-29",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-3",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-30",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-31",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-32",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-33",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-34",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-35",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-36",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-37",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-38",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-39",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-4",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-40",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-41",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-42",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-44",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-45",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-46",2022-12-23 00:00:00.000,1.00,1445.50
"4581864126-47",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-48",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-49",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-5",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-6",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-7",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-8",2022-12-23 00:00:00.000,1.00,0.01
"4581864126-9",2022-12-23 00:00:00.000,1.00,0.01
"4581864132-1",2022-12-20 00:00:00.000,50.00,284.00
"4581864132-2",2022-12-20 00:00:00.000,100.00,242.00
"4581864132-3",2023-03-16 00:00:00.000,50.00,102.00
"4581864132-4",2022-12-20 00:00:00.000,50.00,12.00
"4581864132-5",2022-12-20 00:00:00.000,100.00,30.00
"4581864132-6",2022-12-20 00:00:00.000,10.00,144.30
"4581864132-7",2023-06-10 00:00:00.000,500.00,100.00
"4581864132-8",2022-12-20 00:00:00.000,2.00,40.76
"4581864133-1",2022-12-20 00:00:00.000,1.00,1646.54
"4581864133-2",2022-12-20 00:00:00.000,20.00,63.00
"4581864133-3",2022-12-20 00:00:00.000,200.00,290.00
"4581864133-4",2022-12-20 00:00:00.000,20.00,44.80
"4581864133-5",2022-12-20 00:00:00.000,20.00,8.60
"4581864133-6",2022-12-20 00:00:00.000,20.00,34.80
"4581864143-1",2022-12-20 00:00:00.000,30.00,1122.30
"4581864143-2",2022-12-20 00:00:00.000,40.00,15.20
"4581864143-3",2022-12-20 00:00:00.000,25.00,1151.00
"4581864143-4",2022-12-20 00:00:00.000,4.00,1033.16
"4581864143-5",2022-12-20 00:00:00.000,20.00,4.80
"4581864143-6",2023-01-20 00:00:00.000,10.00,1184.00
"4581864143-7",2022-12-20 00:00:00.000,50.00,8.00
"4581864143-8",2022-12-20 00:00:00.000,5.00,1439.90
"4581864144-1",2022-12-24 00:00:00.000,100.00,134.00
"4581864144-2",2022-12-20 00:00:00.000,50.00,74.50
"4581864144-3",2022-12-20 00:00:00.000,5.00,2641.95
"4581864144-4",2022-12-20 00:00:00.000,2.00,129.00
"4581864144-5",2022-12-20 00:00:00.000,100.00,33.00
"4581864144-6",2022-12-20 00:00:00.000,10.00,102.90
"4581864144-7",2023-01-20 00:00:00.000,500.00,105.00
"4581864144-8",2022-12-20 00:00:00.000,1000.00,430.00
"4581864144-9",2022-12-20 00:00:00.000,200.00,2598.00
"4581864145-1",2022-12-20 00:00:00.000,100.00,96.00
"4581864145-2",2023-01-04 00:00:00.000,3.00,107.52
"4581864145-2",2023-01-18 00:00:00.000,1.00,35.84
"4581864145-2",2023-02-22 00:00:00.000,16.00,573.44
"4581864145-2",2023-03-24 00:00:00.000,1.00,3.48
"4581864145-2",2023-08-07 00:00:00.000,-1.00,-3.48
"4581864145-3",2022-12-20 00:00:00.000,2.00,328.64
"4581864145-4",2022-12-20 00:00:00.000,2.00,331.92
"4581864145-5",2022-12-20 00:00:00.000,5.00,51.45
"4581864145-6",2022-12-20 00:00:00.000,10.00,10.10
"4581864145-7",2022-12-20 00:00:00.000,5.00,137.25
"4581864145-8",2022-12-20 00:00:00.000,10.00,8.90
"4581864145-9",2023-03-16 00:00:00.000,4.00,4242.44
"4581864200-1",2023-02-21 00:00:00.000,2.00,3433.86
"4581864200-3",2023-05-02 00:00:00.000,1.00,3659.03
"4581864200-4",2023-01-05 00:00:00.000,1.00,2631.28
"4581864201-1",2023-02-15 00:00:00.000,20.00,12285.00
"4581864205-1",2023-05-17 00:00:00.000,2.00,271.48
"4581864409-1",2024-12-31 00:00:00.000,1.00,0.00
"4581864409-2",2024-12-31 00:00:00.000,1.00,0.00
"4581864433-1",2023-02-15 00:00:00.000,1.00,709.90
"4581864981-1",2023-05-16 00:00:00.000,1.00,6750.00
"4581864981-2",2023-05-16 00:00:00.000,1.00,6187.50
"4581864981-3",2023-05-16 00:00:00.000,1.00,7650.00
"4581864981-4",2023-05-16 00:00:00.000,1.00,517.50
"4581864981-5",2023-05-16 00:00:00.000,1.00,412.50
"4581864981-6",2023-05-16 00:00:00.000,1.00,562.50
"4581864981-7",2023-05-16 00:00:00.000,1.00,405.00
"4581864981-8",2023-05-16 00:00:00.000,1.00,802.50
"4581864981-9",2023-05-16 00:00:00.000,1.00,547.50
"4581864982-1",2023-05-16 00:00:00.000,1.00,1950.00
"4581864982-2",2023-05-16 00:00:00.000,1.00,1380.00
"4581864982-3",2023-05-16 00:00:00.000,1.00,2055.00
"4581864982-4",2023-05-16 00:00:00.000,1.00,3570.00
"4581864982-5",2023-05-16 00:00:00.000,3.00,180.00
"4581864982-6",2023-05-16 00:00:00.000,3.00,45.00
"4581864982-7",2023-05-16 00:00:00.000,3.00,45.00
"4581864982-8",2023-05-16 00:00:00.000,3.00,67.50
"4581864983-1",2023-05-16 00:00:00.000,6.00,5355.00
"4581864983-2",2023-05-16 00:00:00.000,4.00,3900.00
"4581864983-3",2023-05-16 00:00:00.000,4.00,60.00
"4581864983-4",2023-05-16 00:00:00.000,1.00,210.00
"4581864983-5",2023-05-16 00:00:00.000,4.00,25.08
"4581864983-6",2023-05-16 00:00:00.000,1.00,12.50
"4581865433-1",2022-12-20 00:00:00.000,1.00,404.35
"4581868454-1",2023-01-04 00:00:00.000,200.00,32824.00
"4581868454-2",2023-01-04 00:00:00.000,500.00,1472.70
"4581868454-3",2023-01-04 00:00:00.000,200.00,745.01
"4581868455-1",2023-01-26 00:00:00.000,100.00,2000.00
"4581869502-1",2023-05-16 00:00:00.000,6.00,20556.00
"4581869502-2",2023-05-16 00:00:00.000,2.00,1035.00
"4581869503-1",2023-05-16 00:00:00.000,2.00,3120.00
"4581869503-4",2023-05-16 00:00:00.000,2.00,6000.00
"4581869515-1",2023-01-20 00:00:00.000,1.00,683.49
"4581869515-1",2023-02-18 00:00:00.000,1.00,683.49
"4581869515-1",2023-03-03 00:00:00.000,1.00,683.49
"4581869515-1",2023-03-26 00:00:00.000,1.00,683.49
"4581869515-10",2023-01-20 00:00:00.000,1.00,446.57
"4581869515-10",2023-02-18 00:00:00.000,7.00,3125.99
"4581869515-2",2023-01-20 00:00:00.000,1.00,633.31
"4581869515-2",2023-04-03 00:00:00.000,1.00,633.31
"4581869515-3",2023-03-13 00:00:00.000,3.00,6600.03
"4581869515-3",2023-03-28 00:00:00.000,5.00,11000.05
"4581869515-3",2023-04-03 00:00:00.000,2.00,4400.02
"4581869515-3",2023-04-28 00:00:00.000,1.00,2200.01
"4581869515-3",2023-06-07 00:00:00.000,7.00,15400.07
"4581869515-4",2023-01-05 00:00:00.000,7.00,320.46
"4581869515-4",2023-02-01 00:00:00.000,48.00,2197.44
"4581869515-4",2023-02-18 00:00:00.000,15.00,686.70
"4581869515-5",2023-01-10 00:00:00.000,4.00,881.20
"4581869515-6",2022-12-26 00:00:00.000,11.00,77.00
"4581869515-6",2023-04-15 00:00:00.000,4.00,28.00
"4581869515-7",2023-03-03 00:00:00.000,3.00,399.72
"4581869515-7",2023-03-06 00:00:00.000,1.00,133.24
"4581869515-7",2023-05-08 00:00:00.000,1.00,133.24
"4581869515-8",2023-07-28 00:00:00.000,2.00,433.18
"4581869515-9",2023-01-20 00:00:00.000,9.00,369.36
"4581869515-9",2023-08-17 00:00:00.000,6.00,246.24
"4581869515-9",2023-08-28 00:00:00.000,35.00,1436.40
"4581869516-1",2023-01-20 00:00:00.000,8.00,57.60
"4581869517-1",2022-12-29 00:00:00.000,20.00,55.20
"4581869517-10",2022-12-22 00:00:00.000,2.00,220.72
"4581869517-11",2022-12-22 00:00:00.000,4.00,379.80
"4581869517-12",2022-12-22 00:00:00.000,4.00,495.32
"4581869517-13",2022-12-29 00:00:00.000,2.00,1124.08
"4581869517-14",2022-12-22 00:00:00.000,1.00,569.66
"4581869517-15",2022-12-22 00:00:00.000,8.00,309.76
"4581869517-16",2022-12-22 00:00:00.000,126.00,79.38
"4581869517-17",2023-01-04 00:00:00.000,4.00,52.48
"4581869517-18",2023-01-11 00:00:00.000,1.00,868.77
"4581869517-19",2023-01-11 00:00:00.000,6.00,2426.10
"4581869517-2",2022-12-29 00:00:00.000,4.00,187.28
"4581869517-20",2023-01-05 00:00:00.000,1.00,968.57
"4581869517-21",2023-01-11 00:00:00.000,12.00,2991.96
"4581869517-22",2023-01-11 00:00:00.000,2.00,872.86
"4581869517-23",2022-12-29 00:00:00.000,1.00,15074.47
"4581869517-24",2023-01-04 00:00:00.000,2.00,1284.86
"4581869517-25",2023-01-04 00:00:00.000,8.00,611.92
"4581869517-26",2022-12-29 00:00:00.000,2.00,3015.40
"4581869517-27",2023-01-04 00:00:00.000,4.00,2526.80
"4581869517-28",2022-12-29 00:00:00.000,1.00,114.18
"4581869517-29",2022-12-29 00:00:00.000,2.00,906.00
"4581869517-3",2022-12-29 00:00:00.000,3.00,13761.36
"4581869517-30",2022-12-22 00:00:00.000,30.00,23.10
"4581869517-31",2022-12-29 00:00:00.000,1.00,44.24
"4581869517-32",2022-12-22 00:00:00.000,1.00,357.07
"4581869517-4",2022-12-22 00:00:00.000,2.00,2929.50
"4581869517-5",2022-12-29 00:00:00.000,100.00,269.00
"4581869517-6",2022-12-22 00:00:00.000,1.00,3329.50
"4581869517-7",2022-12-29 00:00:00.000,8.00,3693.20
"4581869517-8",2022-12-29 00:00:00.000,8.00,3119.28
"4581869517-9",2023-03-29 00:00:00.000,4.00,707.72
"4581869546-1",2023-08-07 00:00:00.000,2.00,861.24
"4581869546-2",2022-12-29 00:00:00.000,2.00,50.20
"4581869547-1",2023-10-10 00:00:00.000,1.00,3233.93
"4581869547-2",2023-05-30 00:00:00.000,1.00,459.91
"4581869572-1",2023-01-11 00:00:00.000,1.00,347.02
"4581869572-2",2022-12-22 00:00:00.000,1.00,1421.44
"4581870257-1",2023-05-16 00:00:00.000,2.00,3120.00
"4581870257-2",2023-05-16 00:00:00.000,2.00,2010.00
"4581870257-3",2023-05-16 00:00:00.000,2.00,2850.00
"4581870257-4",2023-05-16 00:00:00.000,2.00,6000.00
"4581871785-1",2023-03-01 00:00:00.000,3.00,11664.00
"4581871785-1",2023-03-13 00:00:00.000,2.00,7776.00
"4581871786-1",2022-12-27 00:00:00.000,9.00,2097.00
"4581871796-1",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-10",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-11",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-12",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-13",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-14",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-15",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-16",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-17",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-18",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-19",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-2",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-20",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-21",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-22",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-23",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-24",2022-12-16 00:00:00.000,1.00,0.01
"4581871796-25",2022-12-16 00:00:00.000,1.00,0.01
