po_line_id,invoice_posting_date,ir_effective_quantity,ir_amount_usd
4581864103-9,2022-12-09,1.0,0.01
4581864106-1,2022-12-22,4.0,792.0
4581864111-1,2023-08-10,2.0,2158.38
4581864111-2,2023-01-03,1.0,2514.0
4581864111-3,2023-05-26,10.0,1133.5
4581864111-4,2023-06-03,28.0,4141.2
4581864122-1,2022-12-09,1.0,0.01
4581864124-1,2023-05-29,1.0,162.14
4581864124-1,2023-08-30,1.0,175.55
4581864124-1,2024-07-02,-1.0,-162.14
4581864124-2,2023-05-29,4.0,671.52
4581864124-2,2023-08-30,4.0,615.24
4581864124-2,2024-07-02,-4.0,-671.52
4581864124-3,2023-05-29,4.0,688.8
4581864124-3,2023-08-30,4.0,657.24
4581864124-3,2024-07-02,-4.0,-688.8
4581864124-4,2023-05-29,1.0,163.79
4581864124-4,2023-08-30,1.0,202.89
4581864124-4,2024-07-02,-1.0,-163.79
4581864126-10,2022-12-23,1.0,0.01
4581864126-11,2022-12-23,1.0,0.01
4581864126-12,2022-12-23,1.0,0.01
4581864126-14,2022-12-23,1.0,0.01
4581864126-15,2022-12-23,1.0,0.01
4581864126-16,2022-12-23,1.0,0.01
4581864126-17,2022-12-23,1.0,0.01
4581864126-18,2022-12-23,1.0,0.01
4581864126-19,2022-12-23,1.0,0.01
4581864126-20,2022-12-23,1.0,0.01
4581864126-21,2022-12-23,1.0,0.01
4581864126-22,2022-12-23,1.0,0.01
4581864126-23,2022-12-23,1.0,0.01
4581864126-24,2022-12-23,1.0,0.01
4581864126-25,2022-12-23,1.0,0.01
4581864126-26,2022-12-23,1.0,0.01
4581864126-27,2022-12-23,1.0,0.01
4581864126-28,2022-12-23,1.0,0.01
4581864126-29,2022-12-23,1.0,0.01
4581864126-3,2022-12-23,1.0,0.01
4581864126-30,2022-12-23,1.0,0.01
4581864126-31,2022-12-23,1.0,0.01
4581864126-32,2022-12-23,1.0,0.01
4581864126-33,2022-12-23,1.0,0.01
4581864126-34,2022-12-23,1.0,0.01
4581864126-35,2022-12-23,1.0,0.01
4581864126-36,2022-12-23,1.0,0.01
4581864126-37,2022-12-23,1.0,0.01
4581864126-38,2022-12-23,1.0,0.01
4581864126-39,2022-12-23,1.0,0.01
4581864126-4,2022-12-23,1.0,0.01
4581864126-40,2022-12-23,1.0,0.01
4581864126-41,2022-12-23,1.0,0.01
4581864126-42,2022-12-23,1.0,0.01
4581864126-44,2022-12-23,1.0,0.01
4581864126-45,2022-12-23,1.0,0.01
4581864126-46,2022-12-23,1.0,1445.5
4581864126-47,2022-12-23,1.0,0.01
4581864126-48,2022-12-23,1.0,0.01
4581864126-49,2022-12-23,1.0,0.01
4581864126-5,2022-12-23,1.0,0.01
4581864126-6,2022-12-23,1.0,0.01
4581864126-7,2022-12-23,1.0,0.01
4581864126-8,2022-12-23,1.0,0.01
4581864126-9,2022-12-23,1.0,0.01
4581864132-1,2022-12-20,50.0,284.0
4581864132-2,2022-12-20,100.0,242.0
4581864132-3,2023-03-16,50.0,102.0
4581864132-4,2022-12-20,50.0,12.0
4581864132-5,2022-12-20,100.0,30.0
4581864132-6,2022-12-20,10.0,144.3
4581864132-7,2023-06-10,500.0,100.0
4581864132-8,2022-12-20,2.0,40.76
4581864133-1,2022-12-20,1.0,1646.54
4581864133-2,2022-12-20,20.0,63.0
4581864133-3,2022-12-20,200.0,290.0
4581864133-4,2022-12-20,20.0,44.8
4581864133-5,2022-12-20,20.0,8.6
4581864133-6,2022-12-20,20.0,34.8
4581864143-1,2022-12-20,30.0,1122.3
4581864143-2,2022-12-20,40.0,15.2
4581864143-3,2022-12-20,25.0,1151.0
4581864143-4,2022-12-20,4.0,1033.16
4581864143-5,2022-12-20,20.0,4.8
4581864143-6,2023-01-20,10.0,1184.0
4581864143-7,2022-12-20,50.0,8.0
4581864143-8,2022-12-20,5.0,1439.9
4581864144-1,2022-12-24,100.0,134.0
4581864144-2,2022-12-20,50.0,74.5
4581864144-3,2022-12-20,5.0,2641.95
4581864144-4,2022-12-20,2.0,129.0
4581864144-5,2022-12-20,100.0,33.0
4581864144-6,2022-12-20,10.0,102.9
4581864144-7,2023-01-20,500.0,105.0
4581864144-8,2022-12-20,1000.0,430.0
4581864144-9,2022-12-20,200.0,2598.0
4581864145-1,2022-12-20,100.0,96.0
4581864145-2,2023-01-04,3.0,107.52
4581864145-2,2023-01-18,1.0,35.84
4581864145-2,2023-02-22,16.0,573.44
4581864145-2,2023-03-24,1.0,3.48
4581864145-2,2023-08-07,-1.0,-3.48
4581864145-3,2022-12-20,2.0,328.64
4581864145-4,2022-12-20,2.0,331.92
4581864145-5,2022-12-20,5.0,51.45
4581864145-6,2022-12-20,10.0,10.1
4581864145-7,2022-12-20,5.0,137.25
4581864145-8,2022-12-20,10.0,8.9
4581864145-9,2023-03-16,4.0,4242.44
4581864200-1,2023-02-21,2.0,3433.86
4581864200-3,2023-05-02,1.0,3659.03
4581864200-4,2023-01-05,1.0,2631.28
4581864201-1,2023-02-15,20.0,12285.0
4581864205-1,2023-05-17,2.0,271.48
4581864409-1,2024-12-31,1.0,0.0
4581864409-2,2024-12-31,1.0,0.0
4581864433-1,2023-02-15,1.0,709.9
4581864981-1,2023-05-16,1.0,6750.0
4581864981-2,2023-05-16,1.0,6187.5
4581864981-3,2023-05-16,1.0,7650.0
4581864981-4,2023-05-16,1.0,517.5
4581864981-5,2023-05-16,1.0,412.5
4581864981-6,2023-05-16,1.0,562.5
4581864981-7,2023-05-16,1.0,405.0
4581864981-8,2023-05-16,1.0,802.5
4581864981-9,2023-05-16,1.0,547.5
4581864982-1,2023-05-16,1.0,1950.0
4581864982-2,2023-05-16,1.0,1380.0
4581864982-3,2023-05-16,1.0,2055.0
4581864982-4,2023-05-16,1.0,3570.0
4581864982-5,2023-05-16,3.0,180.0
4581864982-6,2023-05-16,3.0,45.0
4581864982-7,2023-05-16,3.0,45.0
4581864982-8,2023-05-16,3.0,67.5
4581864983-1,2023-05-16,6.0,5355.0
4581864983-2,2023-05-16,4.0,3900.0
4581864983-3,2023-05-16,4.0,60.0
4581864983-4,2023-05-16,1.0,210.0
4581864983-5,2023-05-16,4.0,25.08
4581864983-6,2023-05-16,1.0,12.5
4581865433-1,2022-12-20,1.0,404.35
4581868454-1,2023-01-04,200.0,32824.0
4581868454-2,2023-01-04,500.0,1472.7
4581868454-3,2023-01-04,200.0,745.01
4581868455-1,2023-01-26,100.0,2000.0
4581869502-1,2023-05-16,6.0,20556.0
4581869502-2,2023-05-16,2.0,1035.0
4581869503-1,2023-05-16,2.0,3120.0
4581869503-4,2023-05-16,2.0,6000.0
4581869515-1,2023-01-20,1.0,683.49
4581869515-1,2023-02-18,1.0,683.49
4581869515-1,2023-03-03,1.0,683.49
4581869515-1,2023-03-26,1.0,683.49
4581869515-10,2023-01-20,1.0,446.57
4581869515-10,2023-02-18,7.0,3125.99
4581869515-2,2023-01-20,1.0,633.31
4581869515-2,2023-04-03,1.0,633.31
4581869515-3,2023-03-13,3.0,6600.03
4581869515-3,2023-03-28,5.0,11000.05
4581869515-3,2023-04-03,2.0,4400.02
4581869515-3,2023-04-28,1.0,2200.01
4581869515-3,2023-06-07,7.0,15400.07
4581869515-4,2023-01-05,7.0,320.46
4581869515-4,2023-02-01,48.0,2197.44
4581869515-4,2023-02-18,15.0,686.7
4581869515-5,2023-01-10,4.0,881.2
4581869515-6,2022-12-26,11.0,77.0
4581869515-6,2023-04-15,4.0,28.0
4581869515-7,2023-03-03,3.0,399.72
4581869515-7,2023-03-06,1.0,133.24
4581869515-7,2023-05-08,1.0,133.24
4581869515-8,2023-07-28,2.0,433.18
4581869515-9,2023-01-20,9.0,369.36
4581869515-9,2023-08-17,6.0,246.24
4581869515-9,2023-08-28,35.0,1436.4
4581869516-1,2023-01-20,8.0,57.6
4581869517-1,2022-12-29,20.0,55.2
4581869517-10,2022-12-22,2.0,220.72
4581869517-11,2022-12-22,4.0,379.8
4581869517-12,2022-12-22,4.0,495.32
4581869517-13,2022-12-29,2.0,1124.08
4581869517-14,2022-12-22,1.0,569.66
4581869517-15,2022-12-22,8.0,309.76
4581869517-16,2022-12-22,126.0,79.38
4581869517-17,2023-01-04,4.0,52.48
4581869517-18,2023-01-11,1.0,868.77
4581869517-19,2023-01-11,6.0,2426.1
4581869517-2,2022-12-29,4.0,187.28
4581869517-20,2023-01-05,1.0,968.57
4581869517-21,2023-01-11,12.0,2991.96
4581869517-22,2023-01-11,2.0,872.86
4581869517-23,2022-12-29,1.0,15074.47
4581869517-24,2023-01-04,2.0,1284.86
4581869517-25,2023-01-04,8.0,611.92
4581869517-26,2022-12-29,2.0,3015.4
4581869517-27,2023-01-04,4.0,2526.8
4581869517-28,2022-12-29,1.0,114.18
4581869517-29,2022-12-29,2.0,906.0
4581869517-3,2022-12-29,3.0,13761.36
4581869517-30,2022-12-22,30.0,23.1
4581869517-31,2022-12-29,1.0,44.24
4581869517-32,2022-12-22,1.0,357.07
4581869517-4,2022-12-22,2.0,2929.5
4581869517-5,2022-12-29,100.0,269.0
4581869517-6,2022-12-22,1.0,3329.5
4581869517-7,2022-12-29,8.0,3693.2
4581869517-8,2022-12-29,8.0,3119.28
4581869517-9,2023-03-29,4.0,707.72
4581869546-1,2023-08-07,2.0,861.24
4581869546-2,2022-12-29,2.0,50.2
4581869547-1,2023-10-10,1.0,3233.93
4581869547-2,2023-05-30,1.0,459.91
4581869572-1,2023-01-11,1.0,347.02
4581869572-2,2022-12-22,1.0,1421.44
4581870257-1,2023-05-16,2.0,3120.0
4581870257-2,2023-05-16,2.0,2010.0
4581870257-3,2023-05-16,2.0,2850.0
4581870257-4,2023-05-16,2.0,6000.0
4581871785-1,2023-03-01,3.0,11664.0
4581871785-1,2023-03-13,2.0,7776.0
4581871786-1,2022-12-27,9.0,2097.0
4581871796-1,2022-12-16,1.0,0.01
4581871796-10,2022-12-16,1.0,0.01
4581871796-11,2022-12-16,1.0,0.01
4581871796-12,2022-12-16,1.0,0.01
4581871796-13,2022-12-16,1.0,0.01
4581871796-14,2022-12-16,1.0,0.01
4581871796-15,2022-12-16,1.0,0.01
4581871796-16,2022-12-16,1.0,0.01
4581871796-17,2022-12-16,1.0,0.01
4581871796-18,2022-12-16,1.0,0.01
4581871796-19,2022-12-16,1.0,0.01
4581871796-2,2022-12-16,1.0,0.01
4581871796-20,2022-12-16,1.0,0.01
4581871796-21,2022-12-16,1.0,0.01
4581871796-22,2022-12-16,1.0,0.01
4581871796-23,2022-12-16,1.0,0.01
4581871796-24,2022-12-16,1.0,0.01
4581871796-25,2022-12-16,1.0,0.01
4581871796-26,2022-12-16,1.0,0.01
4581871796-27,2022-12-16,1.0,0.01
4581871796-28,2022-12-16,1.0,0.01
4581871796-29,2022-12-16,1.0,0.01
4581871796-3,2022-12-16,1.0,0.01
4581871796-30,2022-12-16,1.0,0.01
4581871796-31,2022-12-16,1.0,0.01
4581871796-32,2022-12-16,1.0,0.01
4581871796-33,2022-12-16,1.0,0.01
4581871796-34,2022-12-16,1.0,0.01
4581871796-35,2022-12-16,1.0,0.01
4581871796-36,2022-12-16,1.0,0.01
4581871796-37,2022-12-16,1.0,0.01
4581871796-38,2022-12-16,1.0,0.01
4581871796-39,2022-12-16,1.0,0.01
4581871796-4,2022-12-16,1.0,0.01
4581871796-40,2022-12-16,1.0,0.01
4581871796-41,2022-12-16,1.0,0.01
4581871796-42,2022-12-16,1.0,0.01
4581871796-43,2022-12-16,1.0,0.01
4581871796-44,2022-12-16,1.0,0.01
4581871796-45,2022-12-16,1.0,0.01
4581871796-46,2022-12-16,1.0,0.01
4581871796-47,2022-12-16,1.0,0.01
4581871796-48,2022-12-16,1.0,0.01
4581871796-5,2022-12-16,1.0,0.01
4581871796-6,2022-12-16,1.0,0.01
4581871796-7,2022-12-16,1.0,0.01
4581871796-8,2022-12-16,1.0,0.01
4581871796-9,2022-12-16,1.0,0.01
4581871797-1,2022-12-21,1.0,0.01
4581871797-10,2022-12-21,1.0,0.01
4581871797-11,2022-12-21,1.0,0.01
4581871797-12,2022-12-21,1.0,0.01
4581871797-13,2022-12-21,1.0,0.01
4581871797-14,2022-12-21,1.0,0.01
4581871797-15,2022-12-21,1.0,0.01
4581871797-16,2022-12-21,1.0,0.01
4581871797-17,2022-12-21,1.0,0.01
4581871797-18,2022-12-21,1.0,0.01
4581871797-19,2022-12-21,1.0,0.01
4581871797-2,2022-12-21,1.0,0.01
4581871797-20,2022-12-21,1.0,0.01
4581871797-21,2022-12-21,1.0,0.01
4581871797-22,2022-12-21,1.0,0.01
4581871797-23,2022-12-21,1.0,0.01
4581871797-24,2022-12-21,1.0,0.01
4581871797-25,2022-12-21,1.0,0.01
4581871797-26,2022-12-21,1.0,0.01
4581871797-27,2022-12-21,1.0,0.01
4581871797-28,2022-12-21,1.0,0.01
4581871797-29,2022-12-21,1.0,0.01
4581871797-3,2022-12-21,1.0,0.01
4581871797-30,2022-12-21,1.0,0.01
4581871797-31,2022-12-21,1.0,0.01
4581871797-32,2022-12-21,1.0,0.01
4581871797-33,2022-12-21,1.0,0.01
4581871797-34,2022-12-21,1.0,0.01
4581871797-35,2022-12-21,1.0,0.01
4581871797-36,2022-12-21,1.0,0.01
4581871797-37,2022-12-21,1.0,0.01
4581871797-38,2022-12-21,1.0,0.01
4581871797-39,2022-12-21,1.0,0.01
4581871797-4,2022-12-21,1.0,0.01
4581871797-40,2022-12-21,1.0,0.01
4581871797-41,2022-12-21,1.0,0.01
4581871797-42,2022-12-21,1.0,0.01
4581871797-43,2022-12-21,1.0,0.01
4581871797-44,2022-12-21,1.0,0.01
4581871797-45,2022-12-21,1.0,0.01
4581871797-46,2022-12-21,1.0,0.01
4581871797-47,2022-12-21,1.0,966.91
4581871797-5,2022-12-21,1.0,0.01
4581871797-6,2022-12-21,1.0,0.01
4581871797-7,2022-12-21,1.0,0.01
4581871797-8,2022-12-21,1.0,0.01
4581871797-9,2022-12-21,1.0,0.01
4581871807-1,2023-01-12,400.0,708.0
4581871843-1,2023-03-03,9.0,334.26
4581871929-1,2022-12-13,1.0,0.01
4581872648-1,2023-05-16,6.0,41580.0
4581874513-1,2023-07-27,6640.0,276358.67
4581874513-2,2023-07-27,10.0,4486.9
4581874513-3,2023-07-27,10.0,1381.99
4581874513-4,2023-07-27,140.0,9333.25
4581874523-1,2023-02-21,2.0,650.0
4581874524-1,2022-12-21,20.0,9.4
4581874524-2,2023-03-07,30.0,4.2
4581874524-3,2022-12-21,30.0,15.6
4581874524-4,2023-04-28,30.0,8.1
4581874524-5,2023-01-20,30.0,19.2
4581874524-6,2023-03-07,30.0,27.0
4581874524-7,2023-03-07,30.0,9.0
4581874526-1,2022-12-14,1.0,0.01
4581874526-10,2022-12-14,1.0,0.01
4581874526-11,2022-12-14,1.0,0.01
4581874526-12,2022-12-14,1.0,0.01
4581874526-13,2022-12-14,1.0,0.01
4581874526-14,2022-12-14,1.0,0.01
4581874526-15,2022-12-14,1.0,0.01
4581874526-16,2022-12-14,1.0,0.01
4581874526-17,2022-12-14,1.0,0.01
4581874526-18,2022-12-14,1.0,0.01
4581874526-19,2022-12-14,1.0,0.01
4581874526-2,2022-12-14,1.0,0.01
4581874526-20,2022-12-14,1.0,0.01
4581874526-21,2022-12-14,1.0,0.01
4581874526-22,2022-12-14,1.0,0.01
4581874526-23,2022-12-14,1.0,0.01
4581874526-24,2022-12-14,1.0,0.01
4581874526-25,2022-12-14,1.0,0.01
4581874526-26,2022-12-14,1.0,0.01
4581874526-27,2022-12-14,1.0,0.01
4581874526-28,2022-12-14,1.0,0.01
4581874526-29,2022-12-14,1.0,0.01
4581874526-3,2022-12-14,1.0,0.01
4581874526-30,2022-12-14,1.0,0.01
4581874526-31,2022-12-14,1.0,0.01
4581874526-32,2022-12-14,1.0,0.01
4581874526-33,2022-12-14,1.0,0.01
4581874526-34,2022-12-14,1.0,0.01
4581874526-35,2022-12-14,1.0,0.01
4581874526-36,2022-12-14,1.0,0.01
4581874526-37,2022-12-14,1.0,0.01
4581874526-38,2022-12-14,1.0,0.01
4581874526-39,2022-12-14,1.0,0.01
4581874526-4,2022-12-14,1.0,0.01
4581874526-40,2022-12-14,1.0,0.01
4581874526-41,2022-12-14,1.0,0.01
4581874526-42,2022-12-14,1.0,0.01
4581874526-43,2022-12-14,1.0,0.01
4581874526-44,2022-12-14,1.0,0.01
4581874526-45,2022-12-14,1.0,0.01
4581874526-46,2022-12-14,1.0,0.01
4581874526-47,2022-12-14,1.0,0.01
4581874526-48,2022-12-14,1.0,0.01
4581874526-5,2022-12-14,1.0,0.01
4581874526-6,2022-12-14,1.0,0.01
4581874526-7,2022-12-14,1.0,0.01
4581874526-8,2022-12-14,1.0,0.01
4581874526-9,2022-12-14,1.0,0.01
4581874527-1,2022-12-15,1.0,0.01
4581874527-10,2022-12-15,1.0,0.01
4581874527-11,2022-12-15,1.0,0.01
4581874527-12,2022-12-15,1.0,0.01
4581874527-13,2022-12-15,1.0,0.01
4581874527-14,2022-12-15,1.0,0.01
4581874527-15,2022-12-15,1.0,2114.23
4581874527-16,2022-12-15,1.0,0.01
4581874527-17,2022-12-15,1.0,404.01
4581874527-18,2022-12-15,1.0,815.11
4581874527-19,2022-12-15,1.0,815.11
4581874527-2,2022-12-15,1.0,0.01
4581874527-3,2022-12-15,1.0,0.01
4581874527-4,2022-12-15,1.0,0.01
4581874527-5,2022-12-15,1.0,0.01
4581874527-6,2022-12-15,1.0,0.01
4581874527-7,2022-12-15,1.0,0.01
4581874527-8,2022-12-15,1.0,0.01
4581874527-9,2022-12-15,1.0,0.01
4581874535-1,2022-12-22,2.0,466.02
4581874538-1,2023-02-22,30.0,36810.0
4581874538-2,2023-01-12,22.0,4400.0
4581874538-3,2023-01-12,22.0,4950.0
4581874595-1,2023-01-20,3.0,1793.7
4581874595-1,2023-02-18,1.0,597.9
4581874595-1,2023-03-16,2.0,1195.8
4581874595-2,2023-04-03,2.0,7636.04
4581874595-2,2023-05-26,1.0,3818.02
4581874595-3,2023-01-10,1.0,3786.0
4581874595-4,2023-02-18,3.0,7118.16
4581874595-5,2023-01-10,1.0,2850.27
4581874595-5,2023-02-01,2.0,5700.54
4581874595-6,2023-08-17,6.0,3090.9
4581874647-1,2023-06-10,2.0,84.54
4581874647-10,2023-03-24,50.0,960.0
4581874647-11,2023-08-24,2.0,274.02
4581874647-12,2023-07-28,1.0,681.52
4581874647-12,2023-08-17,1.0,681.52
4581874647-13,2023-03-24,10.0,1659.6
4581874647-14,2023-03-24,10.0,1643.2
4581874647-15,2023-03-24,3.0,274.29
4581874647-15,2023-03-29,7.0,640.01
4581874647-16,2023-07-28,1.0,867.31
4581874647-17,2023-03-24,100.0,305.0
4581874647-18,2023-04-28,2.0,1062.04
4581874647-19,2023-03-24,4.0,171.36
4581874647-19,2023-05-25,2.0,85.68
4581874647-2,2023-03-24,100.0,200.0
4581874647-20,2023-04-24,2.0,362.0
4581874647-21,2023-03-24,1.0,52.76
4581874647-22,2023-03-24,50.0,36.0
4581874647-23,2023-03-18,1.0,1074.76
4581874647-23,2023-04-24,1.0,1074.76
4581874647-24,2023-03-24,100.0,145.0
4581874647-25,2023-03-24,30.0,2058.3
4581874647-26,2023-03-24,10.0,1343.0
4581874647-27,2023-03-24,20.0,5.6
4581874647-28,2023-03-24,2.0,39.12
4581874647-29,2022-12-22,1.0,1873.2
4581874647-3,2023-03-24,100.0,681.0
4581874647-30,2023-03-24,1.0,359.96
4581874647-4,2023-03-24,50.0,18.0
4581874647-5,2023-03-18,2.0,75.92
4581874647-5,2023-03-24,8.0,303.68
4581874647-6,2023-03-24,4.0,324.32
4581874647-6,2023-05-04,2.0,162.16
4581874647-7,2023-03-24,100.0,13.0
4581874647-8,2023-03-24,10.0,429.3
4581874647-9,2023-03-24,20.0,15.6
4581876950-1,2023-05-04,2470.3,2592.37
4581876990-1,2022-12-20,1.0,0.01
4581876990-2,2022-12-20,1.0,5960.41
4581877027-1,2022-12-23,1.0,0.01
4581877027-10,2022-12-23,1.0,0.01
4581877027-11,2022-12-23,1.0,0.01
4581877027-12,2022-12-23,1.0,0.01
4581877027-13,2022-12-23,1.0,0.01
4581877027-14,2022-12-23,1.0,0.01
4581877027-18,2022-12-23,1.0,0.01
4581877027-19,2022-12-23,1.0,0.01
4581877027-2,2022-12-23,1.0,0.01
4581877027-20,2022-12-23,1.0,0.01
4581877027-21,2022-12-23,1.0,0.01
4581877027-22,2022-12-23,1.0,0.01
4581877027-23,2022-12-23,1.0,0.01
4581877027-24,2022-12-23,1.0,0.01
4581877027-25,2022-12-23,1.0,0.01
4581877027-26,2022-12-23,1.0,0.01
4581877027-27,2022-12-23,1.0,0.01
4581877027-28,2022-12-23,1.0,0.01
4581877027-3,2022-12-23,1.0,0.01
4581877027-30,2022-12-23,1.0,0.01
4581877027-31,2022-12-23,1.0,0.01
4581877027-32,2022-12-23,1.0,26196.2
4581877027-33,2022-12-23,1.0,26335.15
4581877027-34,2022-12-23,1.0,2310.71
4581877027-35,2022-12-23,1.0,10158.14
4581877027-36,2022-12-23,1.0,40679.52
4581877027-37,2022-12-23,1.0,4647.94
4581877027-38,2022-12-23,1.0,12796.87
4581877027-39,2022-12-23,1.0,35886.38
4581877027-4,2022-12-23,1.0,0.01
4581877027-40,2022-12-23,1.0,44761.85
4581877027-41,2022-12-23,1.0,38295.31
4581877027-42,2022-12-23,1.0,6435.58
4581877027-5,2022-12-23,1.0,0.01
4581877027-6,2022-12-23,1.0,0.01
4581877027-7,2022-12-23,1.0,0.01
4581877027-8,2022-12-23,1.0,0.01
4581877027-9,2022-12-23,1.0,0.01
4581877289-2,2023-01-30,1.0,16.42
4581877345-1,2022-12-20,1.0,726.49
4581877345-2,2022-12-20,1.0,0.84
4581877362-1,2022-12-30,1.0,696.0
4581877363-3,2023-08-04,1.0,1053.71
4581878241-1,2023-05-16,6.0,47700.0
4581878241-2,2023-05-16,6.0,6750.0
4581878241-3,2023-05-16,3.0,3892.5
4581878241-4,2023-05-16,3.0,45.0
4581878241-5,2023-05-16,1.0,375.0
4581878241-6,2023-05-16,3.0,45.0
4581878241-7,2023-05-16,1.0,12.5
4581878312-1,2022-12-24,1.0,765.95
4581878312-10,2022-12-24,50.0,39.0
4581878312-11,2023-05-27,1296.0,25.92
4581878312-11,2023-06-01,2592.0,51.84
4581878312-11,2023-06-07,1296.0,25.92
4581878312-11,2023-06-10,1296.0,25.92
4581878312-12,2022-12-24,2592.0,51.84
4581878312-13,2023-02-01,75.0,316.5
4581878312-14,2022-12-24,100.0,58.0
4581878312-2,2023-03-16,1.0,597.9
4581878312-3,2023-03-04,10.0,118.8
4581878312-4,2023-02-11,1.0,1292.14
4581878312-4,2023-03-04,1.0,1292.14
4581878312-5,2022-12-24,4.0,181.4
4581878312-6,2023-03-04,1.0,2372.72
4581878312-7,2023-03-04,11.0,7.15
4581878312-8,2023-03-08,2.0,480.0
4581878312-9,2022-12-24,50.0,634.0
4581881883-1,2023-05-09,1.0,3786.0
4581881883-2,2023-11-04,1.0,2357.0
4581881883-3,2023-03-06,1.0,2372.72
4581881883-3,2023-05-25,1.0,2372.72
4581881883-4,2022-12-27,1.0,597.9
4581881883-5,2023-08-17,1.0,1770.17
4581881883-6,2023-07-06,1.0,813.79
4581881936-1,2023-01-23,151.5,15396.33
4581882079-1,2022-12-16,300.0,684.0
4581884957-1,2022-12-29,4.0,413.76
4581884957-2,2022-12-29,4.0,413.76
4581885622-1,2023-03-03,2.0,330.76
4581885622-2,2023-03-03,3.0,403.32
4581885622-3,2023-04-17,4.0,513.48
4581885622-4,2023-03-08,2.0,1107.2
4581885622-5,2023-02-11,4.0,290.52
4581885675-1,2023-01-16,18.0,1769.4
4581885728-1,2023-06-07,1.0,1872.76
4581885728-10,2023-06-07,1.0,2657.8
4581885728-11,2023-06-06,1.0,1142.37
4581885728-11,2023-08-15,1.0,1142.37
4581885728-2,2023-01-11,1.0,1312.79
4581885728-3,2023-01-04,1.0,2696.63
4581885728-4,2024-06-13,1.0,2629.72
4581885728-5,2023-01-11,1.0,526.8
4581885728-6,2023-01-11,1.0,2654.01
4581885728-7,2024-06-13,1.0,1841.5
4581885728-8,2023-06-07,1.0,1538.45
4581885728-9,2023-01-11,1.0,1968.64
4581885818-1,2023-02-22,4.0,2667.84
4581885818-2,2023-02-22,6.0,1062.3
4581885842-1,2023-01-19,90.0,1191.6
4581885842-1,2023-03-14,-90.0,-1191.6
4581885842-1,2023-12-22,90.0,1191.6
4581885842-2,2023-01-05,40.0,55.2
4581885842-3,2023-01-19,25.0,4532.25
4581885842-3,2023-03-14,-25.0,-4532.25
4581885842-3,2023-12-22,25.0,4532.25
4581885842-4,2023-12-22,14.0,4090.38
4581885843-1,2023-03-02,50.0,75.0
4581888059-1,2023-05-09,3.0,149.01
4581889619-1,2022-12-25,90.0,1611.0
4581890604-1,2023-01-09,1.0,809.0
4581890842-1,2023-01-21,2.0,245.98
4581890842-2,2023-01-13,2.0,3868.94
4581890842-3,2022-12-30,2.0,2094.1
4581890842-5,2023-01-16,1.0,2023.0
4581890842-5,2023-03-03,1.0,2023.0
4581890842-6,2023-01-21,2.0,2359.98
4581890842-7,2022-12-27,2.0,3738.0
4581890842-8,2023-04-24,2.0,1178.8
4581890842-9,2023-01-20,2.0,160.0
4581892213-1,2023-10-24,1.0,19065.17
4581892214-1,2023-03-13,1.0,19065.17
4581892481-1,2023-03-22,12.0,2645.79
4581892481-2,2023-03-22,10.0,1098.41
4581892481-3,2023-03-22,2400.0,60395.44
4581892481-4,2023-03-22,100.0,999.62
4581892481-5,2023-03-22,1000.0,7555.24
4581892722-1,2023-09-11,2.0,16.26
4581892725-1,2023-10-26,2.0,976.54
4581892748-1,2023-02-09,1.0,588.38
4581892824-1,2023-02-21,25.0,5438.75
4581892824-2,2023-02-21,7.0,2454.2
4581892824-2,2023-06-10,7.0,2454.2
4581892824-3,2023-02-21,40.0,66.4
4581892824-4,2023-02-21,90.0,1430.1
4581893236-1,2023-05-08,30.0,863.1
4581893236-2,2023-03-02,100.0,126.0
4581893236-3,2023-01-30,100.0,187.0
4581893236-4,2023-01-11,100.0,134.0
4581893239-1,2023-01-09,5000.0,2800.0
4581893239-10,2023-01-09,20.0,20.0
4581893239-2,2023-01-16,50.0,49.0
4581893239-3,2023-01-09,30.0,81.0
4581893239-4,2023-01-09,30.0,31.5
4581893239-5,2023-01-09,30.0,25.8
4581893239-6,2023-01-09,100.0,82.0
4581893239-7,2023-10-05,2.0,124.2
4581893239-8,2023-01-09,2.0,148.8
4581893239-9,2024-07-24,50.0,55.0
4581893276-1,2024-05-22,1.0,3793.0
4581893280-1,2024-05-22,1.0,2530.0
4581893299-1,2024-05-22,1.0,5324.0
4581894804-1,2023-04-17,7872.0,1102.08
4581894804-10,2023-01-04,100.0,9.0
4581894804-11,2023-01-15,9.0,2.52
4581894804-12,2023-01-04,3.0,24.12
4581894804-13,2023-02-01,3.0,331.02
4581894804-14,2023-01-15,31.0,27.59
4581894804-15,2023-01-04,58.0,147.32
4581894804-15,2023-01-15,5.0,12.7
4581894804-15,2023-03-24,20.0,4.73
4581894804-15,2023-08-07,-1.0,-4.74
4581894804-16,2023-01-04,100.0,134.0
4581894804-17,2023-01-04,100.0,89.0
4581894804-18,2023-01-04,1.0,146.82
4581894804-19,2023-01-15,20.0,184.8
4581894804-2,2023-01-15,32.0,2.56
4581894804-20,2023-01-04,4.0,1433.48
4581894804-22,2023-01-04,100.0,116.0
4581894804-23,2023-01-04,1.0,33.03
4581894804-24,2023-01-15,7.0,443.73
4581894804-24,2023-02-01,3.0,190.17
4581894804-25,2023-08-16,2.0,2158.38
4581894804-26,2023-05-17,2.0,1648.5
4581894804-26,2023-08-16,3.0,2472.75
